"","d1.53","d1.27","d1.18","d1.25","d1.29","d1.2","d1.16","d1.33","d1.13","d1.17","d1.50","d4.40","d1.6","d1.43","d1.5","d1.21","d1.49","d1.52","d1.41","d1.4","d1.38","d1.20","d1.3","d1.8","d1.26","d1.42","d4.34","d1.10","d1.31","d1.30","d1.32","d1.19","d1.47","d1.36","d1.11","d1.37","d1.9","d4.51","d1.39","d1.35","d1.45","d1.12","d1.22"
"hsa-miR-4676-5p hsa-mir-4676",0,47,0,0,0,30,0,0,0,15,0,38,0,9,0,25,0,8,28,48,0,2,12,0,0,0,9,14,26,19,0,0,0,38,0,5,35,19,14,10,0,134,0
"hsa-miR-4677-5p hsa-mir-4677",15,0,3,0,0,0,0,8,0,0,0,0,0,0,11,3,0,23,0,1,0,0,4,0,0,0,12,0,10,3,0,0,0,0,0,0,5,41,0,0,0,0,24
"hsa-miR-4678 hsa-mir-4678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4679 hsa-mir-4679-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4679 hsa-mir-4679-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4680-5p hsa-mir-4680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4681 hsa-mir-4681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4682 hsa-mir-4682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4684-5p hsa-mir-4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4685-5p hsa-mir-4685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-4686 hsa-mir-4686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4687-5p hsa-mir-4687",0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,45,0,0,1,0,0,0,0,0,24,7,0,0,0,0,0,14,0,0,0,0,0,23,0
"hsa-miR-4689 hsa-mir-4689",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"hsa-miR-4690-5p hsa-mir-4690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4690-3p hsa-mir-4690",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"hsa-miR-4691-5p hsa-mir-4691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4692 hsa-mir-4692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4693-5p hsa-mir-4693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4694-5p hsa-mir-4694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4695-5p hsa-mir-4695",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4696 hsa-mir-4696",0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4697-5p hsa-mir-4697",0,17,0,0,0,24,0,80,0,17,0,2,0,0,33,33,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,32,0,34,0,0,0,0,0,22
"hsa-miR-4699-5p hsa-mir-4699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4700-5p hsa-mir-4700",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,15,0,0,0,0
"hsa-miR-4701-5p hsa-mir-4701",10,0,1,11,34,0,24,70,19,13,0,65,30,0,0,25,17,28,78,67,23,2,12,21,3,12,0,11,39,20,1,0,1,22,26,12,82,3,0,0,0,0,0
"hsa-miR-4701-3p hsa-mir-4701",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"hsa-miR-4703-5p hsa-mir-4703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4704-5p hsa-mir-4704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4705 hsa-mir-4705",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4706 hsa-mir-4706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4707-5p hsa-mir-4707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
"hsa-miR-4708-5p hsa-mir-4708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4709-5p hsa-mir-4709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4710 hsa-mir-4710",0,17,0,71,0,0,0,0,0,0,0,0,7,0,0,23,0,0,0,21,13,38,0,0,17,1,0,0,59,13,17,0,0,0,3,0,6,0,17,0,0,0,37
"hsa-miR-4711-5p hsa-mir-4711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4712-5p hsa-mir-4712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4713-5p hsa-mir-4713",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,24,30,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0
"hsa-miR-4714-5p hsa-mir-4714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4715-5p hsa-mir-4715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4716-5p hsa-mir-4716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4717-5p hsa-mir-4717",0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4718 hsa-mir-4718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4720-5p hsa-mir-4720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4722-5p hsa-mir-4722",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0
"hsa-miR-4722-3p hsa-mir-4722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4723-5p hsa-mir-4723",0,0,0,9,7,11,0,11,0,0,0,39,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,8,25,0,0,16,0,0
"hsa-miR-4724-5p hsa-mir-4724",0,41,0,0,19,0,0,29,0,12,0,0,11,0,0,0,0,0,0,0,7,0,0,16,1,13,23,0,0,0,38,0,0,0,10,7,6,13,38,0,0,0,0
"hsa-miR-4725-5p hsa-mir-4725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-4726-5p hsa-mir-4726",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0
"hsa-miR-4726-3p hsa-mir-4726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"hsa-miR-4727-5p hsa-mir-4727",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"hsa-miR-4727-3p hsa-mir-4727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4728-5p hsa-mir-4728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4729 hsa-mir-4729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4730 hsa-mir-4730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4731-5p hsa-mir-4731",0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,9,0,7,0,0,0,0,16,0,39,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4732-5p hsa-mir-4732",67,27,51,143,57,227,0,207,290,15,0,17,145,54,191,181,30,44,146,243,65,94,185,17,32,92,0,12,70,1365,73,2,237,83,70,208,39,184,98,14,9,105,159
"hsa-miR-4733-5p hsa-mir-4733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4735-5p hsa-mir-4735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4736 hsa-mir-4736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4737 hsa-mir-4737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4738-5p hsa-mir-4738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4739 hsa-mir-4739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,7,0,0,0,0,1,29,0,0,0,0,0,0,14,0,0,0,0,0,0
"hsa-miR-4740-5p hsa-mir-4740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4742-5p hsa-mir-4742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4743-5p hsa-mir-4743",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,26,0,0,0,30,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0
"hsa-miR-4744 hsa-mir-4744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4745-5p hsa-mir-4745",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,34,0,0,0,20,5,0,0,0,0,0,7,0,0,0,0,0,0,3
"hsa-miR-4745-3p hsa-mir-4745",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4746-5p hsa-mir-4746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"hsa-miR-4747-5p hsa-mir-4747",0,0,0,10,0,0,0,0,0,0,0,23,18,0,0,0,0,9,0,0,0,3,15,0,0,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-4747-3p hsa-mir-4747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"hsa-miR-4748 hsa-mir-4748",0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,32,0,0,0,3,14,0,0,23,0,0,40,0,0,0,4,0,16,0,0,0,57,0
"hsa-miR-4749-5p hsa-mir-4749",0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10,0,0,0,0,0,0
"hsa-miR-4750-5p hsa-mir-4750",8,11,0,0,0,21,0,0,44,0,0,16,35,15,0,9,0,0,10,0,0,13,0,13,0,0,0,0,13,18,0,0,0,24,0,0,21,0,8,0,15,0,0
"hsa-miR-4750-3p hsa-mir-4750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4751 hsa-mir-4751",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4752 hsa-mir-4752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4753-5p hsa-mir-4753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4754 hsa-mir-4754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4755-5p hsa-mir-4755",0,17,42,0,37,7,28,15,68,18,0,0,64,11,43,35,27,34,36,37,15,12,35,12,3,19,0,0,27,78,0,37,0,0,11,30,11,23,15,0,0,42,43
"hsa-miR-4756-5p hsa-mir-4756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4757-5p hsa-mir-4757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"hsa-miR-4758-5p hsa-mir-4758",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1
"hsa-miR-4759 hsa-mir-4759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4760-5p hsa-mir-4760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4761-5p hsa-mir-4761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4762-5p hsa-mir-4762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"hsa-miR-4763-5p hsa-mir-4763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,2
"hsa-miR-4764-5p hsa-mir-4764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4766-5p hsa-mir-4766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,11,0,0,0,0,0
"hsa-miR-4767 hsa-mir-4767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,0,0,9,0,0,0,2,0,0,0,18,5,0,0,0,0,0,17,0,0,0,0,0,0,0
"hsa-miR-4768-5p hsa-mir-4768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4769-5p hsa-mir-4769",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4770 hsa-mir-4770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4772-5p hsa-mir-4772",18,41,0,0,0,12,30,0,0,2,0,0,15,0,0,0,0,0,18,40,41,0,0,0,0,33,12,0,18,0,0,0,0,24,1,16,21,0,0,0,0,3,0
"hsa-miR-4774-5p hsa-mir-4774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"hsa-miR-4775 hsa-mir-4775",6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,2
"hsa-miR-4776-5p hsa-mir-4776-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4776-5p hsa-mir-4776-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4777-5p hsa-mir-4777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4778-5p hsa-mir-4778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4781-5p hsa-mir-4781",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,26,10,0,10,0,0,0,0,0,0,0,0,17,0,0,0,0
"hsa-miR-4782-5p hsa-mir-4782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4783-5p hsa-mir-4783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4784 hsa-mir-4784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4786-5p hsa-mir-4786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4787-5p hsa-mir-4787",0,1,0,0,14,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-4788 hsa-mir-4788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4789-5p hsa-mir-4789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4790-5p hsa-mir-4790",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4791 hsa-mir-4791",11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"hsa-miR-4793-5p hsa-mir-4793",0,0,0,0,0,0,56,0,0,0,0,32,0,0,0,0,32,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4794 hsa-mir-4794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4795-5p hsa-mir-4795",0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4796-5p hsa-mir-4796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"hsa-miR-4797-5p hsa-mir-4797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4798-5p hsa-mir-4798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4799-5p hsa-mir-4799",64,8,19,0,23,21,0,50,47,46,0,23,9,0,0,0,27,143,31,79,14,0,83,33,0,0,35,0,47,0,47,53,1,0,40,22,62,0,0,0,0,45,0
"hsa-miR-4800-5p hsa-mir-4800",0,0,0,0,0,0,0,0,0,25,0,0,6,0,0,0,0,0,0,0,27,0,0,0,19,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-miR-4802-5p hsa-mir-4802",17,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9,13,25,0,0,14,0,0,10,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"hsa-miR-4803 hsa-mir-4803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4804-5p hsa-mir-4804",0,0,0,0,0,0,0,23,0,0,0,0,0,21,0,20,0,0,0,0,9,1,0,0,0,0,16,0,31,0,0,0,0,0,0,23,0,18,0,0,0,0,0
"hsa-miR-483-5p hsa-mir-483",691,1502,134,799,281,170,192,87,431,245,0,1348,162,111,164,587,895,92,48,570,4446,1041,326,79,5013,99,62,74,3894,3539,325,72,56,151,31,4657,80,486,213,274,22,143,954
"hsa-miR-484 hsa-mir-484",9931,13416,2206,3485,7349,11380,2615,12765,5916,8903,1668,12739,13727,8047,12907,11973,7343,22143,12566,31625,13857,4202,15151,8207,3453,10420,6566,1033,19451,33580,2863,6254,11472,3627,7816,23599,15342,13968,8852,750,11657,11426,10181
"hsa-miR-485-5p hsa-mir-485",291,492,85,105,1711,4564,136,3330,1203,381,26,1518,209,375,770,652,569,758,1053,1688,632,446,688,221,134,812,331,76,360,265,1956,1975,564,1014,891,1718,1916,307,188,526,142,788,559
